,clock,defense,defense_score,distance,down,home,offense,offense_score,period,surrender_index,yard_line
7150,"{'minutes': 9, 'seconds': 16}",Marshall,0,30,4,Rice,Rice,0,1,0.4,28
7151,"{'seconds': 15, 'minutes': 0}",Boise State,7,8,4,San José State,San José State,14,1,0.4,17
7152,"{'minutes': 12, 'seconds': 50}",Navy,0,10,4,Connecticut,Connecticut,0,1,0.4,31
7153,"{'minutes': 12, 'seconds': 26}",Cincinnati,0,12,4,East Carolina,East Carolina,0,1,0.4,30
7154,"{'minutes': 13, 'seconds': 50}",Memphis,0,10,4,Memphis,SMU,0,1,0.4,20
7155,"{'minutes': 4, 'seconds': 8}",Texas State,0,13,4,Louisiana,Louisiana,0,1,0.4,27
7156,"{'minutes': 10, 'seconds': 42}",Louisiana,0,10,4,Louisiana,Texas State,0,2,0.4,38
7157,"{'minutes': 11, 'seconds': 2}",Auburn,0,16,4,Auburn,Ole Miss,0,2,0.4,30
7158,"{'minutes': 12, 'seconds': 25}",Maryland,0,8,4,Maryland,Michigan,21,3,0.4,35
7159,"{'minutes': 2, 'seconds': 23}",Maryland,7,7,4,Maryland,Michigan,38,4,0.4,11
7160,"{'minutes': 3, 'seconds': 34}",NC State,10,8,4,Wake Forest,Wake Forest,44,4,0.4,20
7161,"{'minutes': 15, 'seconds': 0}",Old Dominion,7,8,4,Florida International,Florida International,16,4,0.4,8
7162,"{'minutes': 8, 'seconds': 31}",Florida Atlantic,7,7,4,Western Kentucky,Western Kentucky,14,2,0.4,10
7163,"{'minutes': 9, 'seconds': 20}",Air Force,3,7,4,Air Force,Army,6,3,0.4,25
7164,"{'minutes': 12, 'seconds': 4}",Army,13,8,4,Air Force,Air Force,17,4,0.4,22
7165,"{'minutes': 8, 'seconds': 18}",UMass,21,8,4,UMass,Liberty,56,3,0.4,28
7166,"{'minutes': 5, 'seconds': 53}",Utah State,14,7,4,Utah State,BYU,42,4,0.4,25
7167,"{'minutes': 8, 'seconds': 46}",East Carolina,14,8,4,East Carolina,Cincinnati,21,2,0.4,33
7168,"{'minutes': 10, 'seconds': 38}",Appalachian State,7,7,4,Appalachian State,Georgia Southern,24,4,0.4,23
7169,"{'minutes': 3, 'seconds': 45}",Appalachian State,21,9,4,Appalachian State,Georgia Southern,24,4,0.4,36
7170,"{'minutes': 9, 'seconds': 31}",Texas State,3,7,4,Louisiana,Louisiana,31,4,0.4,22
7171,"{'minutes': 1, 'seconds': 14}",Alabama,7,7,4,Alabama,LSU,10,1,0.4,31
7172,"{'minutes': 5, 'seconds': 12}",Florida,0,15,4,Florida,Vanderbilt,0,1,0.4,40
7173,"{'minutes': 1, 'seconds': 50}",Virginia,14,11,4,Virginia,Georgia Tech,14,1,0.4,24
7174,"{'minutes': 12, 'seconds': 23}",Washington,0,10,4,Oregon State,Oregon State,0,1,0.4,35
7175,"{'minutes': 8, 'seconds': 52}",Oregon State,0,14,4,Oregon State,Washington,0,1,0.4,36
7176,"{'minutes': 15, 'seconds': 0}",Army,0,10,4,Army,UMass,0,1,0.4,12
7177,"{'minutes': 12, 'seconds': 25}",San Diego State,0,11,4,San Diego State,Nevada,0,1,0.4,19
7178,"{'minutes': 10, 'seconds': 45}",Nevada,3,11,4,San Diego State,San Diego State,3,2,0.4,7
7179,"{'minutes': 2, 'seconds': 49}",South Florida,0,10,4,South Florida,Temple,0,1,0.4,14
7180,"{'minutes': 13, 'seconds': 45}",South Florida,0,13,4,South Florida,Temple,0,2,0.4,32
7181,"{'minutes': 9, 'seconds': 52}",Tulsa,0,11,4,Tulsa,UCF,0,1,0.4,12
7182,"{'minutes': 15, 'seconds': 0}",Cincinnati,0,11,4,Cincinnati,Connecticut,0,1,0.4,32
7183,"{'minutes': 9, 'seconds': 10}",East Carolina,0,7,4,SMU,SMU,7,1,0.4,40
7184,"{'minutes': 11, 'seconds': 2}",Ohio,0,13,4,Ohio,Miami (OH),0,2,0.4,30
7185,"{'minutes': 15, 'seconds': 0}",Kentucky,13,9,4,Kentucky,Tennessee,17,4,0.4,39
7186,"{'minutes': 3, 'seconds': 56}",South Carolina,9,8,4,South Carolina,Appalachian State,20,3,0.4,15
7187,"{'minutes': 9, 'seconds': 22}",Iowa State,21,7,4,Oklahoma,Oklahoma,35,3,0.4,27
7188,"{'minutes': 7, 'seconds': 42}",Louisville,27,9,4,Miami,Miami,52,4,0.4,26
7189,"{'minutes': 13, 'seconds': 17}",Arizona State,20,9,4,Arizona State,USC,31,4,0.4,4
7190,"{'minutes': 2, 'seconds': 56}",Stanford,6,7,4,Colorado,Colorado,10,3,0.4,26
7191,"{'minutes': 12, 'seconds': 8}",Tulsa,17,7,4,Tulsa,UCF,28,3,0.4,39
7192,"{'minutes': 5, 'seconds': 32}",Connecticut,3,7,4,Cincinnati,Cincinnati,48,4,0.4,30
7193,"{'minutes': 2, 'seconds': 4}",East Carolina,17,9,4,SMU,SMU,28,2,0.4,38
7194,"{'minutes': 6, 'seconds': 37}",Kent State,20,7,4,Toledo,Toledo,28,3,0.4,19
7195,"{'minutes': 7, 'seconds': 18}",Georgia,0,12,4,Auburn,Auburn,0,1,0.4,11
7196,"{'minutes': 15, 'seconds': 0}",Kentucky,0,24,4,Vanderbilt,Vanderbilt,0,1,0.4,11
7197,"{'minutes': 14, 'seconds': 14}",Kentucky,10,8,4,Vanderbilt,Vanderbilt,14,2,0.4,40
7198,"{'minutes': 12, 'seconds': 48}",Oklahoma,0,14,4,Baylor,Baylor,0,1,0.4,34
7199,"{'minutes': 8, 'seconds': 36}",Texas,0,7,4,Iowa State,Iowa State,7,1,0.4,29
7200,"{'minutes': 9, 'seconds': 7}",Kansas,0,7,4,Oklahoma State,Oklahoma State,7,1,0.4,8
7201,"{'minutes': 15, 'seconds': 0}",Kansas State,0,10,4,Kansas State,West Virginia,0,1,0.4,25
7202,"{'minutes': 6, 'seconds': 33}",Kansas State,10,7,4,Kansas State,West Virginia,14,2,0.4,23
7203,"{'minutes': 13, 'seconds': 50}",Indiana,0,13,4,Penn State,Penn State,0,1,0.4,19
7204,"{'minutes': 12, 'seconds': 32}",Clemson,0,12,4,Clemson,Wake Forest,0,1,0.4,22
7205,"{'minutes': 10, 'seconds': 58}",Duke,0,8,4,Duke,Syracuse,14,2,0.4,6
7206,"{'minutes': 4, 'seconds': 1}",Arizona State,21,16,4,Oregon State,Oregon State,21,2,0.4,15
7207,"{'minutes': 6, 'seconds': 21}",California,7,21,4,California,USC,7,1,0.4,17
7208,"{'minutes': 5, 'seconds': 40}",USC,7,19,4,California,California,7,1,0.4,30
7209,"{'minutes': 9, 'seconds': 15}",California,10,11,4,California,USC,10,2,0.4,23
7210,"{'minutes': 14, 'seconds': 4}",Louisiana Tech,0,16,4,Marshall,Marshall,0,1,0.4,9
7211,"{'minutes': 15, 'seconds': 0}",Southern Mississippi,0,16,4,UT San Antonio,UT San Antonio,0,1,0.4,29
7212,"{'minutes': 13, 'seconds': 54}",UT San Antonio,0,10,4,UT San Antonio,Southern Mississippi,0,1,0.4,38
7213,"{'minutes': 4, 'seconds': 19}",UT San Antonio,7,10,4,UT San Antonio,Southern Mississippi,7,1,0.4,34
7214,"{'minutes': 12, 'seconds': 10}",Wyoming,0,18,4,Utah State,Utah State,0,1,0.4,26
7215,"{'minutes': 11, 'seconds': 36}",San Diego State,0,12,4,San Diego State,Fresno State,0,1,0.4,8
7216,"{'minutes': 4, 'seconds': 50}",Hawai'i,0,10,4,UNLV,UNLV,0,1,0.4,28
7217,"{'minutes': 15, 'seconds': 0}",South Florida,0,13,4,South Florida,Cincinnati,0,1,0.4,33
7218,"{'minutes': 3, 'seconds': 48}",Georgia State,7,10,4,Georgia State,Appalachian State,7,1,0.4,39
7219,"{'minutes': 2, 'seconds': 53}",Georgia Southern,7,11,4,Georgia Southern,Louisiana Monroe,7,1,0.4,7
7220,"{'minutes': 5, 'seconds': 17}",Auburn,0,7,4,Auburn,Georgia,7,2,0.4,28
7221,"{'minutes': 7, 'seconds': 36}",Auburn,0,7,4,Auburn,Georgia,14,3,0.4,5
7222,"{'minutes': 11, 'seconds': 6}",Missouri,3,9,4,Missouri,Florida,13,3,0.4,18
7223,"{'minutes': 11, 'seconds': 26}",Oklahoma,24,9,4,Baylor,Baylor,31,4,0.4,23
7224,"{'minutes': 14, 'seconds': 47}",Rutgers,14,7,4,Rutgers,Ohio State,49,4,0.4,33
7225,"{'minutes': 1, 'seconds': 29}",Duke,3,8,4,Duke,Syracuse,14,2,0.4,19
7226,"{'minutes': 14, 'seconds': 54}",Duke,6,8,4,Duke,Syracuse,14,3,0.4,20
7227,"{'minutes': 6, 'seconds': 0}",Alabama State,12,7,4,Florida State,Florida State,42,4,0.4,11
7228,"{'minutes': 9, 'seconds': 30}",Arizona State,21,7,4,Oregon State,Oregon State,28,3,0.4,31
7229,"{'minutes': 13, 'seconds': 35}",Arizona State,28,8,4,Oregon State,Oregon State,35,4,0.4,37
7230,"{'minutes': 8, 'seconds': 27}",UCLA,3,7,4,Utah,Utah,35,3,0.4,22
7231,"{'minutes': 14, 'seconds': 10}",UTEP,10,9,4,UAB,UAB,30,4,0.4,31
7232,"{'minutes': 5, 'seconds': 18}",Navy,3,8,4,Notre Dame,Notre Dame,45,3,0.4,39
7233,"{'minutes': 11, 'seconds': 35}",Utah State,7,15,4,Utah State,Wyoming,7,2,0.4,36
7234,"{'minutes': 15, 'seconds': 0}",Cincinnati,0,8,4,South Florida,South Florida,10,3,0.4,15
7235,"{'minutes': 3, 'seconds': 47}",Cincinnati,10,8,4,South Florida,South Florida,17,3,0.4,27
7236,"{'seconds': 45, 'minutes': 0}",Tulane,7,8,4,Temple,Temple,13,2,0.4,26
7237,"{'seconds': 54, 'minutes': 0}",Ohio,24,7,4,Ohio,Western Michigan,31,4,0.4,9
7238,"{'minutes': 12, 'seconds': 33}",Appalachian State,14,7,4,Georgia State,Georgia State,21,2,0.4,27
7239,"{'minutes': 6, 'seconds': 20}",Appalachian State,21,11,4,Georgia State,Georgia State,21,2,0.4,24
7240,"{'minutes': 15, 'seconds': 0}",Georgia State,21,7,4,Georgia State,Appalachian State,35,3,0.4,28
7241,"{'minutes': 6, 'seconds': 40}",Louisiana Monroe,7,9,4,Georgia Southern,Georgia Southern,17,2,0.4,21
7242,"{'minutes': 14, 'seconds': 11}",Western Carolina,0,7,4,Alabama,Alabama,17,2,0.4,5
7243,"{'minutes': 13, 'seconds': 26}",Texas A&M,0,10,4,Georgia,Georgia,0,1,0.4,25
7244,"{'minutes': 11, 'seconds': 6}",Georgia,0,19,4,Georgia,Texas A&M,0,1,0.4,6
7245,"{'minutes': 11, 'seconds': 57}",Mississippi State,0,23,4,Mississippi State,Abilene Christian,0,1,0.4,9
7246,"{'minutes': 15, 'seconds': 0}",Missouri,0,10,4,Missouri,Tennessee,0,1,0.4,40
7247,"{'minutes': 10, 'seconds': 36}",Texas,0,9,4,Baylor,Baylor,7,2,0.4,15
7248,"{'minutes': 15, 'seconds': 0}",Kansas,6,8,4,Iowa State,Iowa State,7,2,0.4,31
7249,"{'minutes': 13, 'seconds': 45}",Oklahoma,0,20,4,Oklahoma,TCU,0,1,0.4,15
7250,"{'minutes': 10, 'seconds': 5}",TCU,0,9,4,Oklahoma,Oklahoma,21,2,0.4,31
7251,"{'minutes': 6, 'seconds': 26}",Illinois,7,10,4,Iowa,Iowa,7,1,0.4,25
7252,"{'minutes': 15, 'seconds': 0}",Iowa,7,14,4,Iowa,Illinois,7,2,0.4,35
7253,"{'minutes': 1, 'seconds': 53}",Indiana,7,32,4,Indiana,Michigan,7,1,0.4,21
7254,"{'minutes': 9, 'seconds': 27}",Michigan,14,11,4,Indiana,Indiana,14,2,0.4,39
7255,"{'minutes': 13, 'seconds': 40}",Minnesota,0,14,4,Northwestern,Northwestern,0,1,0.4,21
7256,"{'minutes': 11, 'seconds': 48}",Virginia Tech,0,10,4,Virginia Tech,Pittsburgh,0,1,0.4,24
7257,"{'minutes': 11, 'seconds': 27}",Pittsburgh,0,12,4,Virginia Tech,Virginia Tech,0,1,0.4,38
7258,"{'minutes': 15, 'seconds': 0}",Virginia,0,20,4,Virginia,Liberty,0,1,0.4,15
7259,"{'minutes': 10, 'seconds': 34}",Arizona State,7,13,4,Arizona State,Oregon,7,2,0.4,30
7260,"{'minutes': 15, 'seconds': 0}",Utah,0,10,4,Arizona,Arizona,0,1,0.4,39
7261,"{'minutes': 15, 'seconds': 0}",Washington,0,11,4,Colorado,Colorado,0,1,0.4,37
7262,"{'minutes': 4, 'seconds': 31}",Southern Mississippi,7,11,4,Southern Mississippi,Western Kentucky,7,1,0.4,20
7263,"{'minutes': 3, 'seconds': 18}",Western Kentucky,7,14,4,Southern Mississippi,Southern Mississippi,7,1,0.4,40
7264,"{'minutes': 15, 'seconds': 0}",Southern Mississippi,7,10,4,Southern Mississippi,Western Kentucky,7,2,0.4,18
7265,"{'minutes': 13, 'seconds': 57}",Western Kentucky,7,17,4,Southern Mississippi,Southern Mississippi,7,2,0.4,30
7266,"{'minutes': 3, 'seconds': 16}",UTEP,0,7,4,New Mexico State,New Mexico State,7,1,0.4,28
7267,"{'minutes': 15, 'seconds': 0}",UMass,0,11,4,UMass,BYU,0,1,0.4,25
7268,"{'minutes': 13, 'seconds': 11}",Tulane,0,8,4,Tulane,UCF,10,2,0.4,8
7269,"{'minutes': 11, 'seconds': 51}",Temple,0,16,4,Cincinnati,Cincinnati,0,1,0.4,24
7270,"{'minutes': 10, 'seconds': 36}",Cincinnati,0,11,4,Cincinnati,Temple,0,1,0.4,32
7271,"{'minutes': 4, 'seconds': 30}",Houston,0,7,4,Tulsa,Tulsa,7,1,0.4,30
7272,"{'minutes': 5, 'seconds': 14}",Miami (OH),0,13,4,Miami (OH),Akron,0,1,0.4,3
7273,"{'minutes': 15, 'seconds': 0}",Coastal Carolina,14,14,4,Louisiana Monroe,Louisiana Monroe,14,2,0.4,37
7274,"{'minutes': 15, 'seconds': 0}",South Alabama,0,13,4,Georgia State,Georgia State,0,1,0.4,22
7275,"{'minutes': 10, 'seconds': 10}",Troy,0,9,4,Louisiana,Louisiana,7,1,0.4,21
7276,"{'minutes': 8, 'seconds': 17}",Troy,0,8,4,Louisiana,Louisiana,7,1,0.4,20
7277,"{'minutes': 4, 'seconds': 44}",UT Martin,0,8,4,Kentucky,Kentucky,16,1,0.4,29
7278,"{'minutes': 10, 'seconds': 4}",Maryland,0,8,4,Maryland,Nebraska,24,2,0.4,33
7279,"{'minutes': 10, 'seconds': 39}",NC State,20,9,4,Georgia Tech,Georgia Tech,28,4,0.4,26
7280,"{'minutes': 12, 'seconds': 27}",Miami,0,9,4,Florida International,Florida International,13,3,0.4,22
7281,"{'minutes': 8, 'seconds': 59}",Old Dominion,17,7,4,Middle Tennessee,Middle Tennessee,35,3,0.4,31
7282,"{'minutes': 11, 'seconds': 10}",North Texas,0,8,4,Rice,Rice,20,3,0.4,33
7283,"{'minutes': 10, 'seconds': 46}",UTEP,22,8,4,New Mexico State,New Mexico State,27,4,0.4,22
7284,"{'minutes': 12, 'seconds': 42}",Colorado State,7,9,4,Wyoming,Wyoming,14,4,0.4,33
7285,"{'minutes': 1, 'seconds': 4}",San José State,21,7,4,UNLV,UNLV,24,3,0.4,6
7286,"{'minutes': 5, 'seconds': 32}",Temple,0,9,4,Cincinnati,Cincinnati,3,2,0.4,36
7287,"{'minutes': 15, 'seconds': 0}",Temple,0,7,4,Cincinnati,Cincinnati,13,4,0.4,35
7288,"{'minutes': 15, 'seconds': 0}",Bowling Green,14,9,4,Bowling Green,Ohio,24,2,0.4,23
7289,"{'minutes': 15, 'seconds': 0}",Akron,3,9,4,Miami (OH),Miami (OH),17,3,0.4,33
7290,"{'minutes': 13, 'seconds': 17}",Akron,17,8,4,Miami (OH),Miami (OH),20,4,0.4,26
7291,"{'minutes': 3, 'seconds': 26}",Toledo,23,7,4,Buffalo,Buffalo,35,3,0.4,10
7292,"{'minutes': 8, 'seconds': 58}",Texas State,13,9,4,Appalachian State,Appalachian State,14,3,0.4,32
7293,"{'minutes': 11, 'seconds': 6}",Georgia Southern,27,8,4,Arkansas State,Arkansas State,38,4,0.4,30
7294,"{'minutes': 5, 'seconds': 56}",South Alabama,9,7,4,Georgia State,Georgia State,28,4,0.4,28
7295,"{'minutes': 5, 'seconds': 46}",Troy,3,8,4,Louisiana,Louisiana,28,2,0.4,34
7296,"{'minutes': 13, 'seconds': 45}",Ole Miss,0,17,4,Mississippi State,Mississippi State,0,1,0.4,24
7297,"{'minutes': 9, 'seconds': 28}",Florida State,7,9,4,Florida,Florida,20,2,0.4,36
7298,"{'minutes': 13, 'seconds': 18}",Georgia Tech,0,10,4,Georgia Tech,Georgia,0,1,0.4,35
7299,"{'minutes': 7, 'seconds': 17}",Iowa State,0,7,4,Kansas State,Kansas State,7,1,0.4,12
7300,"{'seconds': 13, 'minutes': 0}",TCU,7,15,4,TCU,West Virginia,7,1,0.4,14
7301,"{'minutes': 11, 'seconds': 3}",Northwestern,0,10,4,Illinois,Illinois,0,1,0.4,20
7302,"{'minutes': 7, 'seconds': 13}",Rutgers,0,12,4,Penn State,Penn State,0,1,0.4,18
7303,"{'minutes': 13, 'seconds': 26}",Boston College,0,22,4,Pittsburgh,Pittsburgh,0,1,0.4,35
7304,"{'minutes': 9, 'seconds': 9}",North Carolina,3,12,4,NC State,NC State,3,2,0.4,23
7305,"{'minutes': 15, 'seconds': 0}",Wake Forest,0,11,4,Syracuse,Syracuse,0,1,0.4,32
7306,"{'minutes': 13, 'seconds': 12}",Utah,0,15,4,Utah,Colorado,0,1,0.4,25
7307,"{'seconds': 50, 'minutes': 0}",Oregon State,3,8,4,Oregon,Oregon,10,1,0.4,39
7308,"{'minutes': 11, 'seconds': 55}",Marshall,0,17,4,Marshall,Florida International,0,1,0.4,38
7309,"{'minutes': 8, 'seconds': 34}",Florida International,0,13,4,Marshall,Marshall,0,1,0.4,36
7310,"{'minutes': 2, 'seconds': 16}",Marshall,0,16,4,Marshall,Florida International,0,1,0.4,5
7311,"{'minutes': 15, 'seconds': 0}",Florida Atlantic,0,12,4,Florida Atlantic,Southern Mississippi,0,1,0.4,23
7312,"{'minutes': 15, 'seconds': 0}",Rice,0,20,4,UTEP,UTEP,0,1,0.4,15
7313,"{'minutes': 11, 'seconds': 3}",New Mexico State,0,7,4,Liberty,Liberty,7,1,0.4,30
7314,"{'minutes': 15, 'seconds': 0}",New Mexico,0,10,4,New Mexico,Utah State,0,1,0.4,25
7315,"{'minutes': 14, 'seconds': 38}",Utah State,0,16,4,New Mexico,New Mexico,0,1,0.4,24
7316,"{'minutes': 8, 'seconds': 44}",New Mexico,0,10,4,New Mexico,Utah State,0,1,0.4,25
7317,"{'minutes': 15, 'seconds': 0}",UNLV,0,19,4,Nevada,Nevada,0,1,0.4,13
7318,"{'minutes': 8, 'seconds': 6}",South Florida,0,9,4,UCF,UCF,7,1,0.4,35
7319,"{'minutes': 8, 'seconds': 9}",Temple,7,7,4,Temple,Connecticut,17,2,0.4,23
7320,"{'minutes': 7, 'seconds': 32}",Tulsa,0,10,4,East Carolina,East Carolina,0,1,0.4,21
7321,"{'minutes': 15, 'seconds': 0}",Tulane,7,8,4,SMU,SMU,14,2,0.4,27
7322,"{'minutes': 15, 'seconds': 0}",Ohio,0,10,4,Akron,Akron,0,1,0.4,38
7323,"{'minutes': 15, 'seconds': 0}",Texas State,0,11,4,Coastal Carolina,Coastal Carolina,0,1,0.4,24
7324,"{'minutes': 15, 'seconds': 0}",Coastal Carolina,0,10,4,Coastal Carolina,Texas State,0,2,0.4,23
7325,"{'minutes': 2, 'seconds': 25}",Auburn,37,9,4,Auburn,Alabama,38,3,0.4,11
7326,"{'minutes': 0, 'seconds': 0}",Kansas,6,8,4,Kansas,Baylor,48,3,0.4,25
7327,"{'minutes': 12, 'seconds': 51}",West Virginia,13,9,4,TCU,TCU,17,4,0.4,30
7328,"{'minutes': 4, 'seconds': 47}",West Virginia,13,9,4,TCU,TCU,17,4,0.4,25
7329,"{'minutes': 4, 'seconds': 23}",Wake Forest,3,9,4,Syracuse,Syracuse,17,2,0.4,35
7330,"{'minutes': 1, 'seconds': 32}",Old Dominion,7,9,4,Old Dominion,Charlotte,24,2,0.4,22
7331,"{'minutes': 1, 'seconds': 6}",UT San Antonio,27,9,4,Louisiana Tech,Louisiana Tech,41,4,0.4,26
7332,"{'minutes': 2, 'seconds': 29}",New Mexico,6,8,4,New Mexico,Utah State,17,2,0.4,19
7333,"{'minutes': 4, 'seconds': 11}",New Mexico,25,8,4,New Mexico,Utah State,38,4,0.4,28
7334,"{'minutes': 6, 'seconds': 36}",Nevada,13,9,4,Nevada,UNLV,24,3,0.4,37
7335,"{'minutes': 6, 'seconds': 47}",Nevada,20,7,4,Nevada,UNLV,27,4,0.4,28
7336,"{'minutes': 11, 'seconds': 13}",South Florida,0,8,4,UCF,UCF,24,3,0.4,8
7337,"{'minutes': 10, 'seconds': 18}",Akron,3,8,4,Akron,Ohio,38,3,0.4,26
7338,"{'minutes': 13, 'seconds': 1}",Troy,13,8,4,Troy,Appalachian State,48,4,0.4,39
7339,"{'minutes': 13, 'seconds': 24}",Navy,0,15,4,Navy,Army,0,1,0.4,19
7340,"{'minutes': 11, 'seconds': 4}",Florida Atlantic,0,20,4,Florida Atlantic,UAB,0,1,0.4,9
7341,"{'minutes': 3, 'seconds': 18}",Ohio State,0,7,4,Wisconsin,Wisconsin,14,2,0.4,38
7342,"{'minutes': 13, 'seconds': 32}",Oklahoma,10,9,4,Oklahoma,Baylor,13,3,0.4,26
7343,"{'minutes': 4, 'seconds': 59}",UAB,6,7,4,Florida Atlantic,Florida Atlantic,28,2,0.4,39
7344,"{'minutes': 15, 'seconds': 0}",Miami (OH),10,9,4,Central Michigan,Central Michigan,14,3,0.4,40
7345,"{'minutes': 7, 'seconds': 35}",Tulsa,7,16,4,Michigan State,Michigan State,28,4,0.3897434200000003,47
7346,"{'minutes': 11, 'seconds': 31}",Southern Utah,7,10,4,UNLV,UNLV,56,4,0.3897434200000003,47
7347,"{'minutes': 9, 'seconds': 32}",UNLV,3,12,4,UNLV,Arkansas State,30,3,0.3897434200000003,47
7348,"{'minutes': 5, 'seconds': 54}",Syracuse,6,14,4,Syracuse,Clemson,34,4,0.3897434200000003,47
7349,"{'minutes': 2, 'seconds': 0}",Michigan,0,15,4,Wisconsin,Wisconsin,21,2,0.3897434200000003,47
7350,"{'minutes': 6, 'seconds': 22}",Central Michigan,2,16,4,Miami,Miami,7,2,0.3897434200000003,47
7351,"{'minutes': 4, 'seconds': 22}",Coastal Carolina,7,15,4,Appalachian State,Appalachian State,14,1,0.3897434200000003,47
7352,"{'minutes': 3, 'seconds': 23}",Texas Tech,16,10,4,Oklahoma,Oklahoma,55,4,0.3897434200000003,47
7353,"{'minutes': 15, 'seconds': 0}",Georgia Tech,0,25,4,Georgia Tech,North Carolina,3,2,0.3897434200000003,47
7354,"{'minutes': 8, 'seconds': 17}",Colorado State,3,13,4,Colorado State,San Diego State,17,3,0.3897434200000003,47
7355,"{'minutes': 1, 'seconds': 30}",South Carolina,27,17,4,South Carolina,Florida,38,4,0.3897434200000003,47
7356,"{'minutes': 13, 'seconds': 5}",Northwestern,3,10,4,Indiana,Indiana,10,2,0.3897434200000003,47
7357,"{'minutes': 13, 'seconds': 27}",Texas State,10,11,4,Texas State,Troy,14,2,0.3897434200000003,47
7358,"{'minutes': 14, 'seconds': 50}",Texas,14,13,4,Iowa State,Iowa State,20,4,0.3897434200000003,47
7359,"{'minutes': 5, 'seconds': 48}",East Tennessee State,0,18,4,Vanderbilt,Vanderbilt,7,1,0.3897434200000003,47
7360,"{'minutes': 6, 'seconds': 25}",Texas Tech,24,16,4,Texas,Texas,49,4,0.3897434200000003,47
7361,"{'seconds': 8, 'minutes': 0}",South Florida,0,14,4,South Florida,Wisconsin,42,3,0.3543122000000002,46
7362,"{'minutes': 13, 'seconds': 45}",Holy Cross,7,11,4,Navy,Navy,45,4,0.3543122000000002,46
7363,"{'minutes': 2, 'seconds': 27}",Rice,0,12,4,Rice,Texas,28,2,0.3543122000000002,46
7364,"{'minutes': 14, 'seconds': 48}",Purdue,3,10,4,Purdue,TCU,10,2,0.3543122000000002,46
7365,"{'minutes': 7, 'seconds': 28}",Florida State,7,13,4,Virginia,Virginia,10,2,0.3543122000000002,46
7366,"{'minutes': 5, 'seconds': 14}",New Hampshire,17,11,4,Florida International,Florida International,20,3,0.3543122000000002,46
7367,"{'minutes': 3, 'seconds': 39}",UMass,28,14,4,UMass,Coastal Carolina,62,4,0.3543122000000002,46
7368,"{'minutes': 15, 'seconds': 0}",Wyoming,7,17,4,Tulsa,Tulsa,17,4,0.3543122000000002,46
7369,"{'minutes': 7, 'seconds': 54}",Arkansas State,0,15,4,Georgia State,Georgia State,7,1,0.3543122000000002,46
7370,"{'minutes': 10, 'seconds': 37}",Hawai'i,29,15,4,Boise State,Boise State,52,4,0.3543122000000002,46
7371,"{'minutes': 9, 'seconds': 35}",Marshall,10,17,4,Florida Atlantic,Florida Atlantic,14,2,0.3543122000000002,46
7372,"{'minutes': 13, 'seconds': 36}",Louisiana Tech,24,12,4,Louisiana Tech,Southern Mississippi,27,3,0.3543122000000002,46
7373,"{'minutes': 6, 'seconds': 49}",Maine,37,16,4,Liberty,Liberty,59,4,0.3543122000000002,46
7374,"{'minutes': 6, 'seconds': 41}",Boise State,18,12,4,BYU,BYU,28,4,0.3543122000000002,46
7375,"{'minutes': 9, 'seconds': 41}",Missouri,7,10,4,Kentucky,Kentucky,29,4,0.3543122000000002,46
7376,"{'minutes': 5, 'seconds': 49}",Purdue,6,26,4,Purdue,Illinois,24,4,0.3543122000000002,46
7377,"{'minutes': 11, 'seconds': 45}",Utah State,7,15,4,Air Force,Air Force,17,3,0.3543122000000002,46
7378,"{'minutes': 15, 'seconds': 0}",UAB,0,15,4,Tennessee,Tennessee,6,2,0.3543122000000002,46
7379,"{'minutes': 8, 'seconds': 45}",UTEP,7,10,4,North Texas,North Texas,14,1,0.3543122000000002,46
7380,"{'minutes': 10, 'seconds': 48}",Northern Illinois,10,11,4,Central Michigan,Central Michigan,24,2,0.3543122000000002,46
7381,"{'minutes': 3, 'seconds': 57}",Texas Tech,10,19,4,Texas Tech,TCU,24,2,0.3543122000000002,46
7382,"{'minutes': 8, 'seconds': 0}",Minnesota,13,19,4,Iowa,Iowa,20,3,0.3543122000000002,46
7383,"{'minutes': 14, 'seconds': 58}",Georgia Tech,0,15,4,Georgia Tech,Virginia Tech,31,3,0.3543122000000002,46
7384,"{'minutes': 9, 'seconds': 34}",Cincinnati,17,14,4,Memphis,Memphis,20,3,0.3543122000000002,46
7385,"{'minutes': 14, 'seconds': 10}",Vanderbilt,6,13,4,Vanderbilt,Georgia,24,4,0.3221020000000001,45
7386,"{'minutes': 4, 'seconds': 0}",Oregon State,29,14,4,Oregon State,Oklahoma State,52,4,0.3221020000000001,45
7387,"{'minutes': 8, 'seconds': 7}",Middle Tennessee,14,18,4,Michigan,Michigan,27,3,0.3221020000000001,45
7388,"{'minutes': 5, 'seconds': 57}",Northwestern,0,10,4,Stanford,Stanford,10,3,0.3221020000000001,45
7389,"{'minutes': 2, 'seconds': 25}",Florida State,31,17,4,Florida State,Boise State,36,4,0.3221020000000001,45
7390,"{'minutes': 15, 'seconds': 0}",Florida International,14,10,4,Tulane,Tulane,42,4,0.3221020000000001,45
7391,"{'minutes': 12, 'seconds': 53}",South Florida,3,25,4,Georgia Tech,Georgia Tech,14,3,0.3221020000000001,45
7392,"{'minutes': 8, 'seconds': 44}",Cincinnati,7,14,4,Cincinnati,Miami (OH),10,2,0.3221020000000001,45
